Source,Target,Weight,Type
LET-4,IRLD-39,1.0,Undirected
LET-4,H42K12.3,1.0,Undirected
LRON-15,Y46G5A.29,1.0,Undirected
DEX-1,CLEC-11,1.0,Undirected
IRLD-1,NAS-38,1.0,Undirected
IRLD-1,PHG-1,1.0,Undirected
IRLD-2,H42K12.3,1.0,Undirected
ADT-2,NAS-17,1.0,Undirected
IRLD-4,LRON-11,1.0,Undirected
F18A1.1,F58E6.13c,1.0,Undirected
NLR-1,T13C2.6b,1.0,Undirected
F21A3.11,ZK512.1,1.0,Undirected
LIN-3,IGCM-2,1.0,Undirected
F40F11.4,F40F11.4,1.0,Undirected
F40G9.8,SOL-1,1.0,Undirected
IRLD-8,CDH-1,1.0,Undirected
IRLD-8,PHG-1,1.0,Undirected
F46G10.2,UNC-71,1.0,Undirected
F53C11.9,ZC374.2,1.0,Undirected
CLR-1,NAS-17,1.0,Undirected
NAS-38,NDNF-1,1.0,Undirected
IRLD-37,IRLD-37,1.0,Undirected
H42K12.3,H42K12.3,1.0,Undirected
H42K12.3,T16H12.9,1.0,Undirected
NAS-17,R11G1.1,1.0,Undirected
NAS-17,T19D12.6,1.0,Undirected
APX-1,T05G5.1a,1.0,Undirected
IRLD-12,EFN-2,1.0,Undirected
IRLD-12,EFN-4,1.0,Undirected
IRLD-13-2,VER-1,1.0,Undirected
NAS-23,Y38C1AA.9,1.0,Undirected
IGCM-3,IGCM-3,1.0,Undirected
T05G5.1a,UNC-71,1.0,Undirected
T05G5.1a,SOL-1,1.0,Undirected
T13C2.6b,CHHY-1,1.0,Undirected
T13C2.6b,IRG-6,1.0,Undirected
ZIG-13,CDH-1,1.0,Undirected
IGCM-4,SAX-3,1.0,Undirected
FMIL-1,SOL-1,1.0,Undirected
Y38C1AA.9,MIG-13,1.0,Undirected
Y46G5A.29,IRG-6,1.0,Undirected
Y46G5A.29,MIG-13,1.0,Undirected
LAD-2,CLEC-57,1.0,Undirected
LRON-11,TEN-1,1.0,Undirected
ZC374.2,T02C5.1a,1.0,Undirected
SAX-3,EFN-4,1.0,Undirected
SAX-3,PLX-1,1.0,Undirected
PXN-1,CLEC-57,1.0,Undirected
F28B4.3,T25C12.3,1.0,Undirected
CDH-1,CDH-3,1.0,Undirected
CDH-1,LRON-13,1.0,Undirected
HMR-1,HMR-1,1.0,Undirected
SMP-2,PLX-1,1.0,Undirected
EFN-4,MAB-20,1.0,Undirected
FLR-2,T23B12.8b,1.0,Undirected
NETO-1,LRON-13,1.0,Undirected
SMP-1,PLX-1,1.0,Undirected
